date;channel;sessions;purchases;revenue;conversion_rate
01/11/2020;google / organic;829;14;773.0;0.016887816646562123
01/11/2020;(direct) / (none);618;14;773.0;0.022653721682847898
01/11/2020;<Other> / <Other>;371;14;773.0;0.037735849056603772
01/11/2020;<Other> / referral;260;14;773.0;0.053846153846153849
01/11/2020;shop.googlemerchandisestore.com / referral;218;14;773.0;0.064220183486238536
01/11/2020;(data deleted) / (data deleted);129;14;773.0;0.10852713178294573
01/11/2020;google / cpc;108;14;773.0;0.12962962962962962
01/11/2020;<Other> / organic;89;14;773.0;0.15730337078651685
01/11/2020;<Other> / (data deleted);3;14;773.0;4.666.666.666.666.660
02/11/2020;google / organic;1107;49;4789.0;0.044263775971093045
02/11/2020;(direct) / (none);832;49;4789.0;0.058894230769230768
02/11/2020;<Other> / <Other>;531;49;4789.0;0.092278719397363471
02/11/2020;<Other> / referral;364;49;4789.0;0.13461538461538461
02/11/2020;shop.googlemerchandisestore.com / referral;328;49;4789.0;0.14939024390243902
02/11/2020;(data deleted) / (data deleted);274;49;4789.0;0.17883211678832117
02/11/2020;google / cpc;176;49;4789.0;0.27840909090909088
02/11/2020;<Other> / organic;112;49;4789.0;0.4375
02/11/2020;<Other> / (data deleted);7;49;4789.0;7.0
03/11/2020;google / organic;1703;49;3313.0;0.028772753963593658
03/11/2020;(direct) / (none);1251;49;3313.0;0.039168665067945641
03/11/2020;<Other> / <Other>;745;49;3313.0;0.065771812080536909
03/11/2020;<Other> / referral;517;49;3313.0;0.094777562862669251
03/11/2020;shop.googlemerchandisestore.com / referral;412;49;3313.0;0.11893203883495146
03/11/2020;(data deleted) / (data deleted);343;49;3313.0;0.14285714285714285
03/11/2020;google / cpc;238;49;3313.0;0.20588235294117646
03/11/2020;<Other> / organic;137;49;3313.0;0.35766423357664234
03/11/2020;<Other> / (data deleted);10;49;3313.0;4.9
04/11/2020;google / organic;1325;46;2197.0;0.03471698113207547
04/11/2020;(direct) / (none);968;46;2197.0;0.047520661157024795
04/11/2020;<Other> / <Other>;635;46;2197.0;0.072440944881889763
04/11/2020;<Other> / referral;411;46;2197.0;0.11192214111922141
04/11/2020;shop.googlemerchandisestore.com / referral;379;46;2197.0;0.12137203166226913
04/11/2020;(data deleted) / (data deleted);324;46;2197.0;0.1419753086419753
04/11/2020;google / cpc;171;46;2197.0;0.26900584795321636
04/11/2020;<Other> / organic;123;46;2197.0;0.37398373983739835
04/11/2020;<Other> / (data deleted);7;46;2197.0;65.714.285.714.285.700
04/11/2020;(data deleted) / referral;1;46;2197.0;46.0
05/11/2020;google / organic;1184;26;1792.0;0.021959459459459461
05/11/2020;(direct) / (none);863;26;1792.0;0.030127462340672075
05/11/2020;<Other> / <Other>;480;26;1792.0;0.054166666666666669
05/11/2020;<Other> / referral;360;26;1792.0;0.072222222222222215
05/11/2020;(data deleted) / (data deleted);354;26;1792.0;0.073446327683615822
05/11/2020;shop.googlemerchandisestore.com / referral;351;26;1792.0;0.07407407407407407
05/11/2020;google / cpc;155;26;1792.0;0.16774193548387098
05/11/2020;<Other> / organic;92;26;1792.0;0.28260869565217389
05/11/2020;<Other> / (data deleted);7;26;1792.0;37.142.857.142.857.100
06/11/2020;google / organic;1018;58;3438.0;0.056974459724950882
06/11/2020;(direct) / (none);760;58;3438.0;0.076315789473684212
06/11/2020;<Other> / <Other>;416;58;3438.0;0.13942307692307693
06/11/2020;shop.googlemerchandisestore.com / referral;321;58;3438.0;0.18068535825545171
06/11/2020;<Other> / referral;303;58;3438.0;0.19141914191419143
06/11/2020;(data deleted) / (data deleted);279;58;3438.0;0.2078853046594982
06/11/2020;google / cpc;136;58;3438.0;0.4264705882352941
06/11/2020;<Other> / organic;91;58;3438.0;0.63736263736263732
06/11/2020;<Other> / (data deleted);7;58;3438.0;82.857.142.857.142.800
06/11/2020;(data deleted) / referral;1;58;3438.0;58.0
07/11/2020;google / organic;693;31;2531.0;0.044733044733044736
07/11/2020;(direct) / (none);556;31;2531.0;0.055755395683453238
07/11/2020;<Other> / <Other>;307;31;2531.0;0.10097719869706841
07/11/2020;<Other> / referral;234;31;2531.0;0.13247863247863248
07/11/2020;shop.googlemerchandisestore.com / referral;185;31;2531.0;0.16756756756756758
07/11/2020;(data deleted) / (data deleted);150;31;2531.0;0.20666666666666667
07/11/2020;google / cpc;106;31;2531.0;0.29245283018867924
07/11/2020;<Other> / organic;52;31;2531.0;0.59615384615384615
08/11/2020;google / organic;663;32;3760.0;0.048265460030165915
08/11/2020;(direct) / (none);485;32;3760.0;0.065979381443298971
08/11/2020;<Other> / <Other>;312;32;3760.0;0.10256410256410256
08/11/2020;<Other> / referral;217;32;3760.0;0.14746543778801843
08/11/2020;shop.googlemerchandisestore.com / referral;200;32;3760.0;0.16
08/11/2020;(data deleted) / (data deleted);144;32;3760.0;0.22222222222222221
08/11/2020;google / cpc;89;32;3760.0;0.3595505617977528
08/11/2020;<Other> / organic;57;32;3760.0;0.56140350877192979
08/11/2020;<Other> / (data deleted);3;32;3760.0;10.666.666.666.666.600
09/11/2020;google / organic;990;52;2154.0;0.052525252525252523
09/11/2020;(direct) / (none);800;52;2154.0;0.065
09/11/2020;<Other> / <Other>;459;52;2154.0;0.11328976034858387
09/11/2020;<Other> / referral;297;52;2154.0;0.17508417508417509
09/11/2020;shop.googlemerchandisestore.com / referral;274;52;2154.0;0.18978102189781021
09/11/2020;(data deleted) / (data deleted);240;52;2154.0;0.21666666666666667
09/11/2020;google / cpc;123;52;2154.0;0.42276422764227645
09/11/2020;<Other> / organic;91;52;2154.0;0.5714285714285714
09/11/2020;<Other> / (data deleted);8;52;2154.0;6.5
10/11/2020;google / organic;1162;64;4041.0;0.055077452667814115
10/11/2020;(direct) / (none);861;64;4041.0;0.0743321718931475
10/11/2020;<Other> / <Other>;524;64;4041.0;0.12213740458015267
10/11/2020;<Other> / referral;393;64;4041.0;0.16284987277353691
10/11/2020;shop.googlemerchandisestore.com / referral;353;64;4041.0;0.18130311614730879
10/11/2020;(data deleted) / (data deleted);280;64;4041.0;0.22857142857142856
10/11/2020;google / cpc;159;64;4041.0;0.40251572327044027
10/11/2020;<Other> / organic;96;64;4041.0;0.66666666666666663
10/11/2020;<Other> / (data deleted);7;64;4041.0;91.428.571.428.571.400
11/11/2020;google / organic;1198;64;4428.0;0.053422370617696162
11/11/2020;(direct) / (none);845;64;4428.0;0.0757396449704142
11/11/2020;<Other> / <Other>;532;64;4428.0;0.12030075187969924
11/11/2020;<Other> / referral;350;64;4428.0;0.18285714285714286
11/11/2020;shop.googlemerchandisestore.com / referral;315;64;4428.0;0.20317460317460317
11/11/2020;(data deleted) / (data deleted);295;64;4428.0;0.21694915254237288
11/11/2020;google / cpc;180;64;4428.0;0.35555555555555557
11/11/2020;<Other> / organic;98;64;4428.0;0.65306122448979587
11/11/2020;<Other> / (data deleted);7;64;4428.0;91.428.571.428.571.400
12/11/2020;google / organic;1091;54;3349.0;0.049495875343721359
12/11/2020;(direct) / (none);887;54;3349.0;0.060879368658399095
12/11/2020;<Other> / <Other>;488;54;3349.0;0.11065573770491803
12/11/2020;<Other> / referral;359;54;3349.0;0.15041782729805014
12/11/2020;shop.googlemerchandisestore.com / referral;351;54;3349.0;0.15384615384615385
12/11/2020;(data deleted) / (data deleted);290;54;3349.0;0.18620689655172415
12/11/2020;google / cpc;134;54;3349.0;0.40298507462686567
12/11/2020;<Other> / organic;96;54;3349.0;0.5625
12/11/2020;<Other> / (data deleted);6;54;3349.0;9.0
13/11/2020;google / organic;1018;79;5831.0;0.077603143418467579
13/11/2020;(direct) / (none);827;79;5831.0;0.095525997581620309
13/11/2020;<Other> / <Other>;462;79;5831.0;0.170995670995671
13/11/2020;<Other> / referral;314;79;5831.0;0.25159235668789809
13/11/2020;shop.googlemerchandisestore.com / referral;283;79;5831.0;0.27915194346289751
13/11/2020;(data deleted) / (data deleted);244;79;5831.0;0.32377049180327871
13/11/2020;google / cpc;116;79;5831.0;0.68103448275862066
13/11/2020;<Other> / organic;77;79;5831.0;1.025.974.025.974.020
13/11/2020;<Other> / (data deleted);6;79;5831.0;13.166.666.666.666.600
14/11/2020;google / organic;720;30;2338.0;0.041666666666666664
14/11/2020;(direct) / (none);513;30;2338.0;0.058479532163742687
14/11/2020;<Other> / <Other>;348;30;2338.0;0.086206896551724144
14/11/2020;<Other> / referral;238;30;2338.0;0.12605042016806722
14/11/2020;shop.googlemerchandisestore.com / referral;208;30;2338.0;0.14423076923076922
14/11/2020;(data deleted) / (data deleted);179;30;2338.0;0.16759776536312848
14/11/2020;google / cpc;105;30;2338.0;0.2857142857142857
14/11/2020;<Other> / organic;56;30;2338.0;0.5357142857142857
14/11/2020;<Other> / (data deleted);2;30;2338.0;15.0
15/11/2020;google / organic;665;21;1483.0;0.031578947368421054
15/11/2020;(direct) / (none);537;21;1483.0;0.039106145251396648
15/11/2020;<Other> / <Other>;339;21;1483.0;0.061946902654867256
15/11/2020;<Other> / referral;221;21;1483.0;0.095022624434389136
15/11/2020;shop.googlemerchandisestore.com / referral;178;21;1483.0;0.11797752808988764
15/11/2020;(data deleted) / (data deleted);127;21;1483.0;0.16535433070866143
15/11/2020;google / cpc;90;21;1483.0;0.23333333333333334
15/11/2020;<Other> / organic;55;21;1483.0;0.38181818181818183
15/11/2020;<Other> / (data deleted);2;21;1483.0;10.5
16/11/2020;google / organic;1049;69;5046.0;0.0657769304099142
16/11/2020;(direct) / (none);799;69;5046.0;0.08635794743429287
16/11/2020;<Other> / <Other>;522;69;5046.0;0.13218390804597702
16/11/2020;shop.googlemerchandisestore.com / referral;333;69;5046.0;0.2072072072072072
16/11/2020;<Other> / referral;324;69;5046.0;0.21296296296296297
16/11/2020;(data deleted) / (data deleted);285;69;5046.0;0.24210526315789474
16/11/2020;google / cpc;138;69;5046.0;0.5
16/11/2020;<Other> / organic;84;69;5046.0;0.8214285714285714
16/11/2020;<Other> / (data deleted);7;69;5046.0;98.571.428.571.428.500
17/11/2020;google / organic;1215;98;6227.0;0.080658436213991769
17/11/2020;(direct) / (none);929;98;6227.0;0.10548977395048439
17/11/2020;<Other> / <Other>;543;98;6227.0;0.18047882136279927
17/11/2020;<Other> / referral;402;98;6227.0;0.24378109452736318
17/11/2020;shop.googlemerchandisestore.com / referral;375;98;6227.0;0.26133333333333331
17/11/2020;(data deleted) / (data deleted);360;98;6227.0;0.2722222222222222
17/11/2020;google / cpc;142;98;6227.0;0.6901408450704225
17/11/2020;<Other> / organic;108;98;6227.0;0.90740740740740744
17/11/2020;<Other> / (data deleted);5;98;6227.0;19.6
18/11/2020;google / organic;1278;68;4575.0;0.053208137715179966
18/11/2020;(direct) / (none);979;68;4575.0;0.06945863125638406
18/11/2020;<Other> / <Other>;526;68;4575.0;0.12927756653992395
18/11/2020;<Other> / referral;413;68;4575.0;0.16464891041162227
18/11/2020;shop.googlemerchandisestore.com / referral;356;68;4575.0;0.19101123595505617
18/11/2020;(data deleted) / (data deleted);310;68;4575.0;0.21935483870967742
18/11/2020;google / cpc;154;68;4575.0;0.44155844155844154
18/11/2020;<Other> / organic;110;68;4575.0;0.61818181818181817
18/11/2020;<Other> / (data deleted);7;68;4575.0;97.142.857.142.857.100
19/11/2020;google / organic;1243;84;5752.0;0.067578439259855183
19/11/2020;(direct) / (none);988;84;5752.0;0.085020242914979755
19/11/2020;<Other> / <Other>;559;84;5752.0;0.15026833631484796
19/11/2020;<Other> / referral;421;84;5752.0;0.1995249406175772
19/11/2020;shop.googlemerchandisestore.com / referral;379;84;5752.0;0.22163588390501318
19/11/2020;(data deleted) / (data deleted);325;84;5752.0;0.25846153846153846
19/11/2020;google / cpc;178;84;5752.0;0.47191011235955055
19/11/2020;<Other> / organic;100;84;5752.0;0.84
19/11/2020;<Other> / (data deleted);4;84;5752.0;21.0
20/11/2020;google / organic;1256;118;8792.0;0.093949044585987268
20/11/2020;(direct) / (none);989;118;8792.0;0.11931243680485339
20/11/2020;<Other> / <Other>;514;118;8792.0;0.22957198443579765
20/11/2020;<Other> / referral;422;118;8792.0;0.27962085308056872
20/11/2020;shop.googlemerchandisestore.com / referral;341;118;8792.0;0.3460410557184751
20/11/2020;(data deleted) / (data deleted);326;118;8792.0;0.3619631901840491
20/11/2020;google / cpc;165;118;8792.0;0.7151515151515152
20/11/2020;<Other> / organic;124;118;8792.0;0.95161290322580649
20/11/2020;<Other> / (data deleted);4;118;8792.0;29.5
21/11/2020;google / organic;997;68;4336.0;0.06820461384152457
21/11/2020;(direct) / (none);728;68;4336.0;0.093406593406593408
21/11/2020;<Other> / <Other>;456;68;4336.0;0.14912280701754385
21/11/2020;<Other> / referral;295;68;4336.0;0.23050847457627119
21/11/2020;shop.googlemerchandisestore.com / referral;249;68;4336.0;0.27309236947791166
21/11/2020;(data deleted) / (data deleted);229;68;4336.0;0.29694323144104806
21/11/2020;google / cpc;146;68;4336.0;0.46575342465753422
21/11/2020;<Other> / organic;93;68;4336.0;0.73118279569892475
21/11/2020;<Other> / (data deleted);5;68;4336.0;13.6
22/11/2020;google / organic;847;60;3428.0;0.070838252656434481
22/11/2020;(direct) / (none);633;60;3428.0;0.0947867298578199
22/11/2020;<Other> / <Other>;370;60;3428.0;0.16216216216216217
22/11/2020;<Other> / referral;267;60;3428.0;0.2247191011235955
22/11/2020;shop.googlemerchandisestore.com / referral;231;60;3428.0;0.25974025974025972
22/11/2020;(data deleted) / (data deleted);168;60;3428.0;0.35714285714285715
22/11/2020;google / cpc;106;60;3428.0;0.56603773584905659
22/11/2020;<Other> / organic;64;60;3428.0;0.9375
22/11/2020;<Other> / (data deleted);3;60;3428.0;20.0
23/11/2020;google / organic;1238;141;8482.0;0.11389337641357028
23/11/2020;(direct) / (none);954;141;8482.0;0.14779874213836477
23/11/2020;<Other> / <Other>;530;141;8482.0;0.2660377358490566
23/11/2020;<Other> / referral;360;141;8482.0;0.39166666666666666
23/11/2020;shop.googlemerchandisestore.com / referral;319;141;8482.0;0.44200626959247646
23/11/2020;(data deleted) / (data deleted);308;141;8482.0;0.45779220779220781
23/11/2020;google / cpc;156;141;8482.0;0.90384615384615385
23/11/2020;<Other> / organic;97;141;8482.0;14.536.082.474.226.800
23/11/2020;<Other> / (data deleted);6;141;8482.0;23.5
24/11/2020;google / organic;1378;147;10345.0;0.10667634252539913
24/11/2020;(direct) / (none);992;147;10345.0;0.14818548387096775
24/11/2020;<Other> / <Other>;558;147;10345.0;0.26344086021505375
24/11/2020;<Other> / referral;455;147;10345.0;0.32307692307692309
24/11/2020;shop.googlemerchandisestore.com / referral;425;147;10345.0;0.34588235294117647
24/11/2020;(data deleted) / (data deleted);337;147;10345.0;0.43620178041543028
24/11/2020;google / cpc;163;147;10345.0;0.901840490797546
24/11/2020;<Other> / organic;127;147;10345.0;11.574.803.149.606.200
24/11/2020;<Other> / (data deleted);6;147;10345.0;24.5
25/11/2020;google / organic;1402;108;8121.0;0.077032810271041363
25/11/2020;(direct) / (none);1043;108;8121.0;0.10354745925215723
25/11/2020;<Other> / <Other>;624;108;8121.0;0.17307692307692307
25/11/2020;<Other> / referral;466;108;8121.0;0.23175965665236051
25/11/2020;shop.googlemerchandisestore.com / referral;403;108;8121.0;0.26799007444168732
25/11/2020;(data deleted) / (data deleted);375;108;8121.0;0.288
25/11/2020;google / cpc;191;108;8121.0;0.56544502617801051
25/11/2020;<Other> / organic;109;108;8121.0;0.99082568807339455
25/11/2020;<Other> / (data deleted);6;108;8121.0;18.0
26/11/2020;google / organic;1297;57;4133.0;0.043947571318427137
26/11/2020;(direct) / (none);995;57;4133.0;0.057286432160804021
26/11/2020;<Other> / <Other>;612;57;4133.0;0.093137254901960786
26/11/2020;<Other> / referral;378;57;4133.0;0.15079365079365079
26/11/2020;shop.googlemerchandisestore.com / referral;336;57;4133.0;0.16964285714285715
26/11/2020;(data deleted) / (data deleted);302;57;4133.0;0.18874172185430463
26/11/2020;google / cpc;155;57;4133.0;0.36774193548387096
26/11/2020;<Other> / organic;106;57;4133.0;0.53773584905660377
26/11/2020;<Other> / (data deleted);9;57;4133.0;6.333.333.333.333.330
27/11/2020;google / organic;1188;97;6699.0;0.081649831649831653
27/11/2020;(direct) / (none);925;97;6699.0;0.10486486486486486
27/11/2020;<Other> / <Other>;604;97;6699.0;0.16059602649006621
27/11/2020;<Other> / referral;383;97;6699.0;0.25326370757180156
27/11/2020;shop.googlemerchandisestore.com / referral;322;97;6699.0;0.30124223602484473
27/11/2020;(data deleted) / (data deleted);239;97;6699.0;0.40585774058577406
27/11/2020;google / cpc;188;97;6699.0;0.51595744680851063
27/11/2020;<Other> / organic;129;97;6699.0;0.751937984496124
27/11/2020;<Other> / (data deleted);7;97;6699.0;13.857.142.857.142.800
28/11/2020;google / organic;1055;78;6255.0;0.073933649289099526
28/11/2020;(direct) / (none);825;78;6255.0;0.094545454545454544
28/11/2020;<Other> / <Other>;508;78;6255.0;0.15354330708661418
28/11/2020;<Other> / referral;352;78;6255.0;0.22159090909090909
28/11/2020;shop.googlemerchandisestore.com / referral;250;78;6255.0;0.312
28/11/2020;(data deleted) / (data deleted);175;78;6255.0;0.44571428571428573
28/11/2020;google / cpc;131;78;6255.0;0.59541984732824427
28/11/2020;<Other> / organic;96;78;6255.0;0.8125
28/11/2020;<Other> / (data deleted);4;78;6255.0;19.5
29/11/2020;google / organic;998;51;3862.0;0.051102204408817638
29/11/2020;(direct) / (none);753;51;3862.0;0.067729083665338641
29/11/2020;<Other> / <Other>;498;51;3862.0;0.10240963855421686
29/11/2020;<Other> / referral;310;51;3862.0;0.16451612903225807
29/11/2020;shop.googlemerchandisestore.com / referral;264;51;3862.0;0.19318181818181818
29/11/2020;(data deleted) / (data deleted);207;51;3862.0;0.24637681159420291
29/11/2020;google / cpc;130;51;3862.0;0.3923076923076923
29/11/2020;<Other> / organic;98;51;3862.0;0.52040816326530615
29/11/2020;<Other> / (data deleted);4;51;3862.0;12.75
30/11/2020;google / organic;1425;141;11990.0;0.098947368421052631
30/11/2020;(direct) / (none);992;141;11990.0;0.14213709677419356
30/11/2020;<Other> / <Other>;640;141;11990.0;0.2203125
30/11/2020;<Other> / referral;459;141;11990.0;0.30718954248366015
30/11/2020;shop.googlemerchandisestore.com / referral;369;141;11990.0;0.38211382113821141
30/11/2020;(data deleted) / (data deleted);341;141;11990.0;0.41348973607038125
30/11/2020;google / cpc;226;141;11990.0;0.62389380530973448
30/11/2020;<Other> / organic;137;141;11990.0;10.291.970.802.919.700
30/11/2020;<Other> / (data deleted);4;141;11990.0;35.25
01/12/2020;google / organic;1548;107;6258.0;0.069121447028423766
01/12/2020;(direct) / (none);1136;107;6258.0;0.094190140845070422
01/12/2020;<Other> / <Other>;685;107;6258.0;0.1562043795620438
